DateTime,Summed Power
2021-08-12 00:00:01,7.741616532439366
2021-08-12 00:14:25,7.578510897466913
2021-08-12 00:28:49,7.692687518894672
2021-08-12 00:43:13,7.6809831346035935
2021-08-12 00:57:37,7.61756992933806
2021-08-12 01:12:01,7.640480593545362
2021-08-12 01:26:25,7.6916139759123325
2021-08-12 01:40:49,7.570062216487713
2021-08-12 01:55:13,7.665949777234346
2021-08-12 02:09:37,7.543755111750215
2021-08-12 02:24:01,7.5698124506743625
2021-08-12 02:38:25,7.646847376367077
2021-08-12 02:52:49,7.5812119307229295
2021-08-12 03:07:13,7.710872854338959
2021-08-12 03:21:37,7.7354649062035605
2021-08-12 03:36:01,7.574138659518212
2021-08-12 03:50:25,7.673925559502095
2021-08-12 04:04:49,6.841847674106248
2021-08-12 04:19:13,5.549693822860718
2021-08-12 04:33:37,2.3905756373424083
2021-08-12 04:48:01,2.4140947407577187
2021-08-12 05:02:25,2.6371620697900653
2021-08-12 05:16:49,2.5428984719328582
2021-08-12 05:31:13,2.5393987321294844
2021-08-12 05:45:37,2.4085904420353472
2021-08-12 06:00:01,5.159441423951648
2021-08-12 06:14:25,4.68198332429165
2021-08-12 06:28:49,5.187446868047118
2021-08-12 06:43:13,5.106263743829913
2021-08-12 06:57:37,4.853369259973988
2021-08-12 07:12:01,4.80344222439453
2021-08-12 07:26:25,5.25004739430733
2021-08-12 07:40:49,4.913426634506322
2021-08-12 07:55:13,5.3274165485054255
2021-08-12 08:09:37,5.489508646423928
2021-08-12 08:24:01,4.950629166094586
2021-08-12 08:38:25,5.008825922035612
2021-08-12 08:52:49,5.141027208650485
2021-08-12 09:07:13,4.884898855118081
2021-08-12 09:21:37,5.341629625647329
2021-08-12 09:36:01,4.920846629887819
2021-08-12 09:50:25,5.43928330950439
2021-08-12 10:04:49,5.144371378642973
2021-08-12 10:19:13,5.2250837257597595
2021-08-12 10:33:37,5.095279103959911
2021-08-12 10:48:01,5.410603306489065
2021-08-12 11:02:25,5.194507646374404
2021-08-12 11:16:49,5.235175121342763
2021-08-12 11:31:13,5.2498831044649705
2021-08-12 11:45:37,5.219583679456264
2021-08-12 12:00:01,5.114256285363808
2021-08-12 12:14:25,5.309152911999263
2021-08-12 12:28:49,5.158700816798955
2021-08-12 12:43:13,5.268548991996795
2021-08-12 12:57:37,5.074860697728582
2021-08-12 13:12:01,5.575721662258729
2021-08-12 13:26:25,5.2747684449423105
2021-08-12 13:40:49,5.595687853288837
2021-08-12 13:55:13,5.301205881871283
2021-08-12 14:09:37,5.853440997889265
2021-08-12 14:24:01,5.525276873144321
2021-08-12 14:38:25,5.798443996813148
2021-08-12 14:52:49,5.690104968845844
2021-08-12 15:07:13,5.3544431664049625
2021-08-12 15:21:37,5.418379280134104
2021-08-12 15:36:01,5.597574340412393
2021-08-12 15:50:25,5.670775949256495
2021-08-12 16:04:49,5.350820809369907
2021-08-12 16:19:13,5.525312690646388
2021-08-12 16:33:37,5.165527075761929
2021-08-12 16:48:01,5.358672052330803
2021-08-12 17:02:25,5.248984732432291
2021-08-12 17:16:49,5.573644454590976
2021-08-12 17:31:13,5.094139757798985
2021-08-12 17:45:37,5.2434353325515985
2021-08-12 18:00:01,5.280904437880963
2021-08-12 18:14:25,5.2660075353924185
2021-08-12 18:28:49,5.221220137085766
2021-08-12 18:43:13,5.390421052463353
2021-08-12 18:57:37,5.218380565871485
2021-08-12 19:12:01,5.30138953437563
2021-08-12 19:26:25,5.0528622372075915
2021-08-12 19:40:49,5.010529947234318
2021-08-12 19:55:13,5.366047664079815
2021-08-12 20:09:37,5.349213405745104
2021-08-12 20:24:01,5.120918806525879
2021-08-12 20:38:25,5.214005148038268
2021-08-12 20:52:49,5.250288931652904
2021-08-12 21:07:13,5.23229868884664
2021-08-12 21:21:37,5.076535662636161
2021-08-12 21:36:01,5.25901118433103
2021-08-12 21:50:25,4.996008771238849
2021-08-12 22:04:49,5.024863440543413
2021-08-12 22:19:13,5.168094833614305
2021-08-12 22:33:37,5.102422480471432
2021-08-12 22:48:01,5.004630805924535
2021-08-12 23:02:25,4.882223694818094
2021-08-12 23:16:49,5.100326567597222
2021-08-12 23:31:13,5.057360752602108
2021-08-12 23:45:37,4.910677277017385
2021-08-13 00:00:01,4.96637475269381
2021-08-13 00:14:25,4.853596295462921
2021-08-13 00:28:49,5.0353021955816075
2021-08-13 00:43:13,4.807584520662203
2021-08-13 00:57:37,4.85856002161745
2021-08-13 01:12:01,4.931336201028898
2021-08-13 01:26:25,4.791557527612895
2021-08-13 01:40:49,4.992458938038908
2021-08-13 01:55:13,4.875152617576532
2021-08-13 02:09:37,4.933589641470462
2021-08-13 02:24:01,4.832224857760593
2021-08-13 02:38:25,4.862053000833839
2021-08-13 02:52:49,4.799066082807258
2021-08-13 03:07:13,4.928238000487909
2021-08-13 03:21:37,4.799682910786942
2021-08-13 03:36:01,4.948606250400189
2021-08-13 03:50:25,4.77164134697523
2021-08-13 04:04:49,4.922028325730935
2021-08-13 04:19:13,4.881599936168641
2021-08-13 04:33:37,4.8492780815577134
2021-08-13 04:48:01,4.827438698383048
2021-08-13 05:02:25,5.084760320081841
2021-08-13 05:16:49,4.958040488825645
2021-08-13 05:31:13,4.910523627186194
2021-08-13 05:45:37,4.943287998670712
2021-08-13 06:00:01,4.919896919513121
2021-08-13 06:14:25,5.135918058338575
2021-08-13 06:28:49,4.886138882022351
2021-08-13 06:43:13,5.088585960445926
2021-08-13 06:57:37,4.828314869373571
2021-08-13 07:12:01,5.029875075444579
2021-08-13 07:26:25,4.903450360521674
2021-08-13 07:40:49,4.8172001745551825
2021-08-13 07:55:13,5.1607042828109115
2021-08-13 08:09:37,4.923109143041074
2021-08-13 08:24:01,5.100135214510374
2021-08-13 08:38:25,4.9795311111956835
2021-08-13 08:52:49,5.105643015354872
2021-08-13 09:07:13,5.2276490540243685
2021-08-13 09:21:37,5.05325498781167
2021-08-13 09:36:01,5.0928831294877455
2021-08-13 09:50:25,5.091062100371346
2021-08-13 10:04:49,5.302239703712985
2021-08-13 10:19:13,5.0232473246287555
2021-08-13 10:33:37,5.396231436170638
2021-08-13 10:48:01,4.955896170809865
2021-08-13 11:02:25,5.05874775419943
2021-08-13 11:16:49,5.328579707129393
2021-08-13 11:31:13,5.0010596398497
2021-08-13 11:45:37,5.371096609160304
2021-08-13 12:00:01,5.264198558637872
2021-08-13 12:14:25,5.2098018729593605
2021-08-13 12:28:49,5.37987695960328
2021-08-13 12:43:13,5.295712617225945
2021-08-13 12:57:37,5.284692324697971
2021-08-13 13:12:01,5.346155725303106
2021-08-13 13:26:25,5.507484917063266
2021-08-13 13:40:49,5.260334172693547
2021-08-13 13:55:13,5.4778052773326635
2021-08-13 14:09:37,5.3585288188187405
2021-08-13 14:24:01,5.369680054485798
2021-08-13 14:38:25,5.592430884949863
2021-08-13 14:52:49,5.566307488945313
2021-08-13 15:07:13,5.4735810328274965
2021-08-13 15:21:37,5.349252256448381
2021-08-13 15:36:01,5.655148318968713
2021-08-13 15:50:25,5.5550315550062805
2021-08-13 16:04:49,5.320536170504056
2021-08-13 16:19:13,5.407843279535882
2021-08-13 16:33:37,5.262585730291903
2021-08-13 16:48:01,5.369710788363591
2021-08-13 17:02:25,5.216733618522994
2021-08-13 17:16:49,5.362222867668606
