timestamp,value,tag,human_timestamp
1609480800000,3660.0,PAI_E_TBU_CD,2021-01-01 06:00:00+00:00
1609484400000,156.0,PAI_E_TBU_CD,2021-01-01 07:00:00+00:00
1609488000000,160.0,PAI_E_TBU_CD,2021-01-01 08:00:00+00:00
1609491600000,160.0,PAI_E_TBU_CD,2021-01-01 09:00:00+00:00
1609495200000,158.0,PAI_E_TBU_CD,2021-01-01 10:00:00+00:00
1609498800000,158.0,PAI_E_TBU_CD,2021-01-01 11:00:00+00:00
1609502400000,160.0,PAI_E_TBU_CD,2021-01-01 12:00:00+00:00
1609506000000,156.0,PAI_E_TBU_CD,2021-01-01 13:00:00+00:00
1609509600000,160.0,PAI_E_TBU_CD,2021-01-01 14:00:00+00:00
1609513200000,158.0,PAI_E_TBU_CD,2021-01-01 15:00:00+00:00
1609516800000,160.0,PAI_E_TBU_CD,2021-01-01 16:00:00+00:00
1609520400000,160.0,PAI_E_TBU_CD,2021-01-01 17:00:00+00:00
1609524000000,160.0,PAI_E_TBU_CD,2021-01-01 18:00:00+00:00
1609527600000,158.0,PAI_E_TBU_CD,2021-01-01 19:00:00+00:00
1609531200000,158.0,PAI_E_TBU_CD,2021-01-01 20:00:00+00:00
1609534800000,162.0,PAI_E_TBU_CD,2021-01-01 21:00:00+00:00
1609538400000,160.0,PAI_E_TBU_CD,2021-01-01 22:00:00+00:00
1609542000000,158.0,PAI_E_TBU_CD,2021-01-01 23:00:00+00:00
1609545600000,156.0,PAI_E_TBU_CD,2021-01-02 00:00:00+00:00
1609549200000,158.0,PAI_E_TBU_CD,2021-01-02 01:00:00+00:00
1609552800000,156.0,PAI_E_TBU_CD,2021-01-02 02:00:00+00:00
1609556400000,156.0,PAI_E_TBU_CD,2021-01-02 03:00:00+00:00
1609560000000,156.0,PAI_E_TBU_CD,2021-01-02 04:00:00+00:00
1609563600000,156.0,PAI_E_TBU_CD,2021-01-02 05:00:00+00:00
1609567200000,158.0,PAI_E_TBU_CD,2021-01-02 06:00:00+00:00
1609570800000,158.0,PAI_E_TBU_CD,2021-01-02 07:00:00+00:00
1609574400000,158.0,PAI_E_TBU_CD,2021-01-02 08:00:00+00:00
1609578000000,158.0,PAI_E_TBU_CD,2021-01-02 09:00:00+00:00
1609581600000,158.0,PAI_E_TBU_CD,2021-01-02 10:00:00+00:00
1609585200000,160.0,PAI_E_TBU_CD,2021-01-02 11:00:00+00:00
1609588800000,160.0,PAI_E_TBU_CD,2021-01-02 12:00:00+00:00
1609592400000,160.0,PAI_E_TBU_CD,2021-01-02 13:00:00+00:00
1609596000000,160.0,PAI_E_TBU_CD,2021-01-02 14:00:00+00:00
1609599600000,160.0,PAI_E_TBU_CD,2021-01-02 15:00:00+00:00
1609603200000,162.0,PAI_E_TBU_CD,2021-01-02 16:00:00+00:00
1609606800000,160.0,PAI_E_TBU_CD,2021-01-02 17:00:00+00:00
1609610400000,158.0,PAI_E_TBU_CD,2021-01-02 18:00:00+00:00
1609614000000,156.0,PAI_E_TBU_CD,2021-01-02 19:00:00+00:00
1609617600000,156.0,PAI_E_TBU_CD,2021-01-02 20:00:00+00:00
1609621200000,156.0,PAI_E_TBU_CD,2021-01-02 21:00:00+00:00
1609624800000,152.0,PAI_E_TBU_CD,2021-01-02 22:00:00+00:00
1609628400000,152.0,PAI_E_TBU_CD,2021-01-02 23:00:00+00:00
1609632000000,152.0,PAI_E_TBU_CD,2021-01-03 00:00:00+00:00
1609635600000,150.0,PAI_E_TBU_CD,2021-01-03 01:00:00+00:00
1609639200000,154.0,PAI_E_TBU_CD,2021-01-03 02:00:00+00:00
1609642800000,154.0,PAI_E_TBU_CD,2021-01-03 03:00:00+00:00
1609646400000,152.0,PAI_E_TBU_CD,2021-01-03 04:00:00+00:00
1609650000000,154.0,PAI_E_TBU_CD,2021-01-03 05:00:00+00:00
1609653600000,154.0,PAI_E_TBU_CD,2021-01-03 06:00:00+00:00
1609657200000,156.0,PAI_E_TBU_CD,2021-01-03 07:00:00+00:00
1609660800000,156.0,PAI_E_TBU_CD,2021-01-03 08:00:00+00:00
1609664400000,154.0,PAI_E_TBU_CD,2021-01-03 09:00:00+00:00
1609668000000,154.0,PAI_E_TBU_CD,2021-01-03 10:00:00+00:00
1609671600000,156.0,PAI_E_TBU_CD,2021-01-03 11:00:00+00:00
1609675200000,154.0,PAI_E_TBU_CD,2021-01-03 12:00:00+00:00
1609678800000,156.0,PAI_E_TBU_CD,2021-01-03 13:00:00+00:00
1609682400000,158.0,PAI_E_TBU_CD,2021-01-03 14:00:00+00:00
1609686000000,156.0,PAI_E_TBU_CD,2021-01-03 15:00:00+00:00
1609689600000,156.0,PAI_E_TBU_CD,2021-01-03 16:00:00+00:00
1609693200000,158.0,PAI_E_TBU_CD,2021-01-03 17:00:00+00:00
1609696800000,154.0,PAI_E_TBU_CD,2021-01-03 18:00:00+00:00
1609700400000,156.0,PAI_E_TBU_CD,2021-01-03 19:00:00+00:00
1609704000000,154.0,PAI_E_TBU_CD,2021-01-03 20:00:00+00:00
