timestamp,value,tag,human_timestamp
1609480800000,-1.0,EER_E_TBU_CD,2021-01-01 06:00:00+00:00
1609484400000,689.0,EER_E_TBU_CD,2021-01-01 07:00:00+00:00
1609488000000,692.0,EER_E_TBU_CD,2021-01-01 08:00:00+00:00
1609491600000,691.0,EER_E_TBU_CD,2021-01-01 09:00:00+00:00
1609495200000,689.0,EER_E_TBU_CD,2021-01-01 10:00:00+00:00
1609498800000,693.0,EER_E_TBU_CD,2021-01-01 11:00:00+00:00
1609502400000,689.0,EER_E_TBU_CD,2021-01-01 12:00:00+00:00
1609506000000,719.0,EER_E_TBU_CD,2021-01-01 13:00:00+00:00
1609509600000,717.0,EER_E_TBU_CD,2021-01-01 14:00:00+00:00
1609513200000,711.0,EER_E_TBU_CD,2021-01-01 15:00:00+00:00
1609516800000,711.0,EER_E_TBU_CD,2021-01-01 16:00:00+00:00
1609520400000,714.0,EER_E_TBU_CD,2021-01-01 17:00:00+00:00
1609524000000,716.0,EER_E_TBU_CD,2021-01-01 18:00:00+00:00
1609527600000,719.0,EER_E_TBU_CD,2021-01-01 19:00:00+00:00
1609531200000,717.0,EER_E_TBU_CD,2021-01-01 20:00:00+00:00
1609534800000,718.0,EER_E_TBU_CD,2021-01-01 21:00:00+00:00
1609538400000,718.0,EER_E_TBU_CD,2021-01-01 22:00:00+00:00
1609542000000,724.0,EER_E_TBU_CD,2021-01-01 23:00:00+00:00
1609545600000,733.0,EER_E_TBU_CD,2021-01-02 00:00:00+00:00
1609549200000,740.0,EER_E_TBU_CD,2021-01-02 01:00:00+00:00
1609552800000,740.0,EER_E_TBU_CD,2021-01-02 02:00:00+00:00
1609556400000,734.0,EER_E_TBU_CD,2021-01-02 03:00:00+00:00
1609560000000,729.0,EER_E_TBU_CD,2021-01-02 04:00:00+00:00
1609563600000,716.0,EER_E_TBU_CD,2021-01-02 05:00:00+00:00
1609567200000,-1.0,EER_E_TBU_CD,2021-01-02 06:00:00+00:00
1609570800000,693.0,EER_E_TBU_CD,2021-01-02 07:00:00+00:00
1609574400000,686.0,EER_E_TBU_CD,2021-01-02 08:00:00+00:00
1609578000000,683.0,EER_E_TBU_CD,2021-01-02 09:00:00+00:00
1609581600000,682.0,EER_E_TBU_CD,2021-01-02 10:00:00+00:00
1609585200000,682.0,EER_E_TBU_CD,2021-01-02 11:00:00+00:00
1609588800000,683.0,EER_E_TBU_CD,2021-01-02 12:00:00+00:00
1609592400000,715.0,EER_E_TBU_CD,2021-01-02 13:00:00+00:00
1609596000000,713.0,EER_E_TBU_CD,2021-01-02 14:00:00+00:00
1609599600000,707.0,EER_E_TBU_CD,2021-01-02 15:00:00+00:00
1609603200000,713.0,EER_E_TBU_CD,2021-01-02 16:00:00+00:00
1609606800000,716.0,EER_E_TBU_CD,2021-01-02 17:00:00+00:00
1609610400000,713.0,EER_E_TBU_CD,2021-01-02 18:00:00+00:00
1609614000000,710.0,EER_E_TBU_CD,2021-01-02 19:00:00+00:00
1609617600000,711.0,EER_E_TBU_CD,2021-01-02 20:00:00+00:00
1609621200000,713.0,EER_E_TBU_CD,2021-01-02 21:00:00+00:00
1609624800000,717.0,EER_E_TBU_CD,2021-01-02 22:00:00+00:00
1609628400000,716.0,EER_E_TBU_CD,2021-01-02 23:00:00+00:00
1609632000000,730.0,EER_E_TBU_CD,2021-01-03 00:00:00+00:00
1609635600000,731.0,EER_E_TBU_CD,2021-01-03 01:00:00+00:00
1609639200000,726.0,EER_E_TBU_CD,2021-01-03 02:00:00+00:00
1609642800000,720.0,EER_E_TBU_CD,2021-01-03 03:00:00+00:00
1609646400000,726.0,EER_E_TBU_CD,2021-01-03 04:00:00+00:00
1609650000000,722.0,EER_E_TBU_CD,2021-01-03 05:00:00+00:00
1609653600000,-1.0,EER_E_TBU_CD,2021-01-03 06:00:00+00:00
1609657200000,691.0,EER_E_TBU_CD,2021-01-03 07:00:00+00:00
1609660800000,689.0,EER_E_TBU_CD,2021-01-03 08:00:00+00:00
1609664400000,685.0,EER_E_TBU_CD,2021-01-03 09:00:00+00:00
1609668000000,681.0,EER_E_TBU_CD,2021-01-03 10:00:00+00:00
1609671600000,678.0,EER_E_TBU_CD,2021-01-03 11:00:00+00:00
1609675200000,680.0,EER_E_TBU_CD,2021-01-03 12:00:00+00:00
1609678800000,710.0,EER_E_TBU_CD,2021-01-03 13:00:00+00:00
1609682400000,709.0,EER_E_TBU_CD,2021-01-03 14:00:00+00:00
1609686000000,705.0,EER_E_TBU_CD,2021-01-03 15:00:00+00:00
1609689600000,707.0,EER_E_TBU_CD,2021-01-03 16:00:00+00:00
1609693200000,705.0,EER_E_TBU_CD,2021-01-03 17:00:00+00:00
1609696800000,702.0,EER_E_TBU_CD,2021-01-03 18:00:00+00:00
1609700400000,708.0,EER_E_TBU_CD,2021-01-03 19:00:00+00:00
1609704000000,702.0,EER_E_TBU_CD,2021-01-03 20:00:00+00:00
1609707600000,701.0,EER_E_TBU_CD,2021-01-03 21:00:00+00:00
1609711200000,707.0,EER_E_TBU_CD,2021-01-03 22:00:00+00:00
1609714800000,711.0,EER_E_TBU_CD,2021-01-03 23:00:00+00:00
1609718400000,718.0,EER_E_TBU_CD,2021-01-04 00:00:00+00:00
1609722000000,728.0,EER_E_TBU_CD,2021-01-04 01:00:00+00:00
1609725600000,722.0,EER_E_TBU_CD,2021-01-04 02:00:00+00:00
1609729200000,726.0,EER_E_TBU_CD,2021-01-04 03:00:00+00:00
1609732800000,728.0,EER_E_TBU_CD,2021-01-04 04:00:00+00:00
1609736400000,712.0,EER_E_TBU_CD,2021-01-04 05:00:00+00:00
1609740000000,-1.0,EER_E_TBU_CD,2021-01-04 06:00:00+00:00
1609743600000,680.0,EER_E_TBU_CD,2021-01-04 07:00:00+00:00
1609747200000,683.0,EER_E_TBU_CD,2021-01-04 08:00:00+00:00
1609750800000,681.0,EER_E_TBU_CD,2021-01-04 09:00:00+00:00
1609754400000,689.0,EER_E_TBU_CD,2021-01-04 10:00:00+00:00
1609758000000,684.0,EER_E_TBU_CD,2021-01-04 11:00:00+00:00
