timestamp,value,tag,human_timestamp
1609480800000,4250.0,HRC_E_TBU_CD,2021-01-01 06:00:00+00:00
1609484400000,182.0,HRC_E_TBU_CD,2021-01-01 07:00:00+00:00
1609488000000,365.0,HRC_E_TBU_CD,2021-01-01 08:00:00+00:00
1609491600000,549.0,HRC_E_TBU_CD,2021-01-01 09:00:00+00:00
1609495200000,732.0,HRC_E_TBU_CD,2021-01-01 10:00:00+00:00
1609498800000,915.0,HRC_E_TBU_CD,2021-01-01 11:00:00+00:00
1609502400000,1097.0,HRC_E_TBU_CD,2021-01-01 12:00:00+00:00
1609506000000,1280.0,HRC_E_TBU_CD,2021-01-01 13:00:00+00:00
1609509600000,1459.0,HRC_E_TBU_CD,2021-01-01 14:00:00+00:00
1609513200000,1631.0,HRC_E_TBU_CD,2021-01-01 15:00:00+00:00
1609516800000,1802.0,HRC_E_TBU_CD,2021-01-01 16:00:00+00:00
1609520400000,1972.0,HRC_E_TBU_CD,2021-01-01 17:00:00+00:00
1609524000000,2142.0,HRC_E_TBU_CD,2021-01-01 18:00:00+00:00
1609527600000,2312.0,HRC_E_TBU_CD,2021-01-01 19:00:00+00:00
1609531200000,2482.0,HRC_E_TBU_CD,2021-01-01 20:00:00+00:00
1609534800000,2652.0,HRC_E_TBU_CD,2021-01-01 21:00:00+00:00
1609538400000,2822.0,HRC_E_TBU_CD,2021-01-01 22:00:00+00:00
1609542000000,2992.0,HRC_E_TBU_CD,2021-01-01 23:00:00+00:00
1609545600000,3164.0,HRC_E_TBU_CD,2021-01-02 00:00:00+00:00
1609549200000,3342.0,HRC_E_TBU_CD,2021-01-02 01:00:00+00:00
1609552800000,3522.0,HRC_E_TBU_CD,2021-01-02 02:00:00+00:00
1609556400000,3702.0,HRC_E_TBU_CD,2021-01-02 03:00:00+00:00
1609560000000,3882.0,HRC_E_TBU_CD,2021-01-02 04:00:00+00:00
1609563600000,4062.0,HRC_E_TBU_CD,2021-01-02 05:00:00+00:00
1609567200000,4242.0,HRC_E_TBU_CD,2021-01-02 06:00:00+00:00
1609570800000,180.0,HRC_E_TBU_CD,2021-01-02 07:00:00+00:00
1609574400000,360.0,HRC_E_TBU_CD,2021-01-02 08:00:00+00:00
1609578000000,540.0,HRC_E_TBU_CD,2021-01-02 09:00:00+00:00
1609581600000,721.0,HRC_E_TBU_CD,2021-01-02 10:00:00+00:00
1609585200000,902.0,HRC_E_TBU_CD,2021-01-02 11:00:00+00:00
1609588800000,1082.0,HRC_E_TBU_CD,2021-01-02 12:00:00+00:00
1609592400000,1263.0,HRC_E_TBU_CD,2021-01-02 13:00:00+00:00
1609596000000,1441.0,HRC_E_TBU_CD,2021-01-02 14:00:00+00:00
1609599600000,1616.0,HRC_E_TBU_CD,2021-01-02 15:00:00+00:00
1609603200000,1788.0,HRC_E_TBU_CD,2021-01-02 16:00:00+00:00
1609606800000,1959.0,HRC_E_TBU_CD,2021-01-02 17:00:00+00:00
1609610400000,2128.0,HRC_E_TBU_CD,2021-01-02 18:00:00+00:00
1609614000000,2299.0,HRC_E_TBU_CD,2021-01-02 19:00:00+00:00
1609617600000,2469.0,HRC_E_TBU_CD,2021-01-02 20:00:00+00:00
1609621200000,2640.0,HRC_E_TBU_CD,2021-01-02 21:00:00+00:00
1609624800000,2811.0,HRC_E_TBU_CD,2021-01-02 22:00:00+00:00
1609628400000,2981.0,HRC_E_TBU_CD,2021-01-02 23:00:00+00:00
1609632000000,3155.0,HRC_E_TBU_CD,2021-01-03 00:00:00+00:00
1609635600000,3335.0,HRC_E_TBU_CD,2021-01-03 01:00:00+00:00
1609639200000,3516.0,HRC_E_TBU_CD,2021-01-03 02:00:00+00:00
1609642800000,3695.0,HRC_E_TBU_CD,2021-01-03 03:00:00+00:00
1609646400000,3875.0,HRC_E_TBU_CD,2021-01-03 04:00:00+00:00
1609650000000,4055.0,HRC_E_TBU_CD,2021-01-03 05:00:00+00:00
1609653600000,4234.0,HRC_E_TBU_CD,2021-01-03 06:00:00+00:00
1609657200000,179.0,HRC_E_TBU_CD,2021-01-03 07:00:00+00:00
1609660800000,358.0,HRC_E_TBU_CD,2021-01-03 08:00:00+00:00
1609664400000,537.0,HRC_E_TBU_CD,2021-01-03 09:00:00+00:00
1609668000000,716.0,HRC_E_TBU_CD,2021-01-03 10:00:00+00:00
1609671600000,895.0,HRC_E_TBU_CD,2021-01-03 11:00:00+00:00
1609675200000,1074.0,HRC_E_TBU_CD,2021-01-03 12:00:00+00:00
1609678800000,1254.0,HRC_E_TBU_CD,2021-01-03 13:00:00+00:00
1609682400000,1430.0,HRC_E_TBU_CD,2021-01-03 14:00:00+00:00
1609686000000,1602.0,HRC_E_TBU_CD,2021-01-03 15:00:00+00:00
1609689600000,1771.0,HRC_E_TBU_CD,2021-01-03 16:00:00+00:00
1609693200000,1940.0,HRC_E_TBU_CD,2021-01-03 17:00:00+00:00
1609696800000,2108.0,HRC_E_TBU_CD,2021-01-03 18:00:00+00:00
1609700400000,2279.0,HRC_E_TBU_CD,2021-01-03 19:00:00+00:00
1609704000000,2450.0,HRC_E_TBU_CD,2021-01-03 20:00:00+00:00
1609707600000,2622.0,HRC_E_TBU_CD,2021-01-03 21:00:00+00:00
1609711200000,2795.0,HRC_E_TBU_CD,2021-01-03 22:00:00+00:00
1609714800000,2968.0,HRC_E_TBU_CD,2021-01-03 23:00:00+00:00
1609718400000,3144.0,HRC_E_TBU_CD,2021-01-04 00:00:00+00:00
1609722000000,3327.0,HRC_E_TBU_CD,2021-01-04 01:00:00+00:00
1609725600000,3509.0,HRC_E_TBU_CD,2021-01-04 02:00:00+00:00
1609729200000,3691.0,HRC_E_TBU_CD,2021-01-04 03:00:00+00:00
1609732800000,3873.0,HRC_E_TBU_CD,2021-01-04 04:00:00+00:00
1609736400000,4054.0,HRC_E_TBU_CD,2021-01-04 05:00:00+00:00
1609740000000,4236.0,HRC_E_TBU_CD,2021-01-04 06:00:00+00:00
1609743600000,180.0,HRC_E_TBU_CD,2021-01-04 07:00:00+00:00
1609747200000,361.0,HRC_E_TBU_CD,2021-01-04 08:00:00+00:00
1609750800000,542.0,HRC_E_TBU_CD,2021-01-04 09:00:00+00:00
1609754400000,722.0,HRC_E_TBU_CD,2021-01-04 10:00:00+00:00
1609758000000,901.0,HRC_E_TBU_CD,2021-01-04 11:00:00+00:00
1609761600000,1081.0,HRC_E_TBU_CD,2021-01-04 12:00:00+00:00
1609765200000,1262.0,HRC_E_TBU_CD,2021-01-04 13:00:00+00:00
1609768800000,1439.0,HRC_E_TBU_CD,2021-01-04 14:00:00+00:00
1609772400000,1613.0,HRC_E_TBU_CD,2021-01-04 15:00:00+00:00
1609776000000,1789.0,HRC_E_TBU_CD,2021-01-04 16:00:00+00:00
1609779600000,1966.0,HRC_E_TBU_CD,2021-01-04 17:00:00+00:00
1609783200000,2148.0,HRC_E_TBU_CD,2021-01-04 18:00:00+00:00
1609786800000,2335.0,HRC_E_TBU_CD,2021-01-04 19:00:00+00:00
1609790400000,2524.0,HRC_E_TBU_CD,2021-01-04 20:00:00+00:00
1609794000000,2717.0,HRC_E_TBU_CD,2021-01-04 21:00:00+00:00
1609797600000,2908.0,HRC_E_TBU_CD,2021-01-04 22:00:00+00:00
1609801200000,3100.0,HRC_E_TBU_CD,2021-01-04 23:00:00+00:00
1609804800000,3285.0,HRC_E_TBU_CD,2021-01-05 00:00:00+00:00
1609808400000,3471.0,HRC_E_TBU_CD,2021-01-05 01:00:00+00:00
1609812000000,3654.0,HRC_E_TBU_CD,2021-01-05 02:00:00+00:00
1609815600000,3838.0,HRC_E_TBU_CD,2021-01-05 03:00:00+00:00
1609819200000,4020.0,HRC_E_TBU_CD,2021-01-05 04:00:00+00:00
1609822800000,4201.0,HRC_E_TBU_CD,2021-01-05 05:00:00+00:00
1609826400000,4382.0,HRC_E_TBU_CD,2021-01-05 06:00:00+00:00
1609830000000,179.0,HRC_E_TBU_CD,2021-01-05 07:00:00+00:00
1609833600000,358.0,HRC_E_TBU_CD,2021-01-05 08:00:00+00:00
1609837200000,537.0,HRC_E_TBU_CD,2021-01-05 09:00:00+00:00
1609840800000,716.0,HRC_E_TBU_CD,2021-01-05 10:00:00+00:00
1609844400000,893.0,HRC_E_TBU_CD,2021-01-05 11:00:00+00:00
1609848000000,1071.0,HRC_E_TBU_CD,2021-01-05 12:00:00+00:00
1609851600000,1248.0,HRC_E_TBU_CD,2021-01-05 13:00:00+00:00
1609855200000,1423.0,HRC_E_TBU_CD,2021-01-05 14:00:00+00:00
1609858800000,1604.0,HRC_E_TBU_CD,2021-01-05 15:00:00+00:00
1609862400000,1778.0,HRC_E_TBU_CD,2021-01-05 16:00:00+00:00
1609866000000,1960.0,HRC_E_TBU_CD,2021-01-05 17:00:00+00:00
1609869600000,2132.0,HRC_E_TBU_CD,2021-01-05 18:00:00+00:00
1609873200000,2307.0,HRC_E_TBU_CD,2021-01-05 19:00:00+00:00
1609876800000,2483.0,HRC_E_TBU_CD,2021-01-05 20:00:00+00:00
1609880400000,2659.0,HRC_E_TBU_CD,2021-01-05 21:00:00+00:00
1609884000000,2841.0,HRC_E_TBU_CD,2021-01-05 22:00:00+00:00
1609887600000,3025.0,HRC_E_TBU_CD,2021-01-05 23:00:00+00:00
1609891200000,3210.0,HRC_E_TBU_CD,2021-01-06 00:00:00+00:00
1609894800000,3396.0,HRC_E_TBU_CD,2021-01-06 01:00:00+00:00
1609898400000,3581.0,HRC_E_TBU_CD,2021-01-06 02:00:00+00:00
1609902000000,3765.0,HRC_E_TBU_CD,2021-01-06 03:00:00+00:00
1609905600000,3949.0,HRC_E_TBU_CD,2021-01-06 04:00:00+00:00
1609909200000,4133.0,HRC_E_TBU_CD,2021-01-06 05:00:00+00:00
1609912800000,4316.0,HRC_E_TBU_CD,2021-01-06 06:00:00+00:00
