,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
368,-0.6524173157616073,-0.6020277216809194,0.15610582554534908,1.3106223299395714,-0.09447301898645655,-0.7252928795790335,-0.8757757582949635,0.6406275829824385,-0.06764261639739196,1.3700330319660858,0.2707113061488401,-0.2857629118602085,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,0.8064297181554935,-0.9912609002247846,0.285269312942764
384,-0.34258248588087364,-0.33628195128873484,0.19434193587397974,0.7241521793812441,-0.09447301898645655,-1.275936462345442,-1.087120750950447,0.5764018147655152,-0.3242608686134313,-0.1594257055151062,0.2707113061488401,0.27471574637510177,0.32092034040112094,0.16408374392166145,1.4628465565713074,0.8064297181554935,-0.6837251166799547,0.4569886427527269
400,-0.10424800135723247,-0.13186212791013144,0.07326091983331637,0.0789300996077718,-0.09447301898645655,0.10067249457057936,-1.2632415781633501,0.5549932253598742,-0.6261646947499603,-0.9489924383686446,0.2707113061488401,0.5714397419114424,0.5243336467703849,0.5237064845339438,1.4628465565713074,0.8064297181554935,-0.37618933313512487,0.5632070167547509
416,0.038752689356951725,-0.009210233882969827,-0.20076453752186918,-0.5217034624577779,-0.09447301898645655,-1.2509072085833328,-0.27696494577109276,0.9403478346614134,-0.8073069904318846,-0.9489924383686446,0.2707113061488401,0.6813375180360131,0.7277469531396488,0.5237064845339438,1.4628465565713074,0.8064297181554935,-0.06865354959029497,0.5383447655459351
432,0.1400448452794994,0.07766819105293676,-0.6787159166297513,-1.1611552634690483,-0.09447301898645655,-1.200848701059114,0.004828377769551725,1.111616549906542,-0.8978781382728467,-1.022197301017317,0.2707113061488401,0.5055010762367,0.5243336467703849,0.5237064845339438,1.4628465565713074,0.8064297181554935,0.23888223395453492,0.4438434723940178
768,-0.13999817403577916,-0.1625251014169224,-0.7997969326704151,-1.0132262988380571,-0.09447301898645655,-1.000614670962238,-0.5939824347543183,-0.2050116985403837,-0.7922117991250547,-0.7189200129013884,0.2707113061488401,0.09887930457578872,0.11750703403185678,0.16408374392166145,1.4628465565713074,0.9204642694028827,-0.6837251166799547,0.28727088721466326
784,-0.05062274233941371,-0.0858676676499461,-0.9718594291492524,-1.2692168475611911,-0.09447301898645655,-0.3748833269095012,-1.0166724200652857,0.36231592070910457,-0.9431637121933192,-0.6535585283936451,0.2707113061488401,0.05125693492180811,0.01580038084722492,0.16408374392166145,1.4628465565713074,0.9204642694028827,-0.37618933313512487,0.1819296075565051
832,-0.1161647255834147,-0.14208311907906174,-0.7934242476156432,-1.0331599891074816,-0.09447301898645655,-0.7252928795790335,-1.1223449163930275,0.10541284784141176,-1.3507338774776403,-0.7189200129013884,0.2707113061488401,-0.27477313424775146,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,0.9204642694028827,0.5464180174993648,0.191420218149106
1120,-0.5153749871605139,-0.4844863232382226,-0.9654867440944805,-0.8107419713644308,-0.09447301898645655,0.15073100209479814,0.709311686621164,1.7645785267785945,-0.4752127816816958,-0.7189200129013884,0.2707113061488401,-0.260120097431142,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,1.034498820650272,-1.2987966837696145,0.38733835601034533
1136,-0.5153749871605139,-0.4844863232382226,-1.4880469185857652,-1.3520990334182712,-0.09447301898645655,1.1018426450549583,1.2024500028172926,1.7217613479673124,-0.3393560599202612,-0.7189200129013884,0.2707113061488401,-0.0366612859778484,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.9912609002247846,0.4368154728438097
1152,-0.6107087809699699,-0.5662542525896637,-1.7493270058314074,-1.4942577192870605,-0.09447301898645655,1.226988913865506,0.6036391902934225,1.8288042949955177,-0.24878491207929906,-0.7189200129013884,0.2707113061488401,-0.37368113275986503,-0.39102623189130303,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.6837251166799547,0.20158551669852695
1168,-0.6226255051961522,-0.5764752437585939,-1.8257992264886684,-1.5509113653159508,-0.09447301898645655,1.226988913865506,1.589915822685679,1.6468312850475686,-0.23368972077248634,-0.7189200129013884,0.2707113061488401,-0.24180380141038024,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.37618933313512487,0.3195547059484988
1184,-0.6285838673092429,-0.5815857393430588,-1.6282459897907438,-1.378327573246461,-0.09447301898645655,-0.19967855057473508,0.04005254321213221,1.636126990344748,-0.17330895554516682,-0.6535585283936451,0.2707113061488401,-0.07329387801937194,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.06865354959029497,0.14979197121331386
1200,-0.7477511095710639,-0.6837956510323608,-1.7811904311052662,-1.4192440953784373,-0.09447301898645655,1.0267548837686298,1.5546916572430987,1.7110570532644918,-0.08273780770422183,-0.6535585283936451,0.2707113061488401,-0.7216907571543387,-0.6961461914451991,-0.5551617373029032,1.4628465565713074,1.034498820650272,0.23888223395453492,0.11240301360620715
1216,-0.8013763685888831,-0.7297901112925466,-1.7493270058314074,-1.3442304714698143,-0.09447301898645655,1.2770474213897245,0.4627425285230999,1.6575355797503892,0.038023722750400064,-0.6535585283936451,0.17017076771982145,-0.94148630940348,-0.899559497814463,-0.9147844779151855,1.4628465565713074,1.034498820650272,0.5464180174993648,0.05207466546722141
1584,-0.9503354214161588,-0.8575525009041737,-1.8257992264886684,-1.289675108627179,-0.09447301898645655,-1.275936462345442,-0.910999923737544,0.16963861605833497,1.3814957490579507,-0.7189200129013884,0.2707113061488401,0.08788952696333166,0.11750703403185678,0.16408374392166145,1.4628465565713074,1.2625679231450508,-0.6837251166799547,0.4650174294388845
1632,-0.7120009368925176,-0.6531326775255702,-1.8512899667077556,-1.5073719892011557,-0.09447301898645655,-1.000614670962238,0.07527670865471332,0.25527297368089924,0.7927832880917226,-0.4417873185885571,0.2707113061488401,0.1977873030879023,0.21921368721648885,0.16408374392166145,1.4628465565713074,1.2625679231450508,0.23888223395453492,0.36148656246486
1741,-3.035762160998019,-3.2032699741736477,-2.800820039868748,0.17492655537894686,-0.09447301898645655,-0.5751173570063772,0.5684150248508414,-1.7999516092606431,3.9627734625252597,1.3046715474583426,0.2707113061488401,-1.241873564143973,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,-1.702330409287072,-1.9138682508592744,0.012920274373102439
1757,-3.023845436771837,-3.1981594785891825,-2.832683465142607,0.08260209518371839,-0.09447301898645655,-0.8254098946274719,0.638863355736003,-1.714317251638079,4.068439801673052,1.3700330319660858,0.2707113061488401,-0.9927719382616129,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-1.702330409287072,-1.6063324673144446,0.18255926463473635
1772,-2.9642618156409264,-3.162386009497927,-2.7753292996496612,0.0831266659802821,-0.09447301898645655,-0.8754684021516907,1.06155334104697,1.9037343579152615,4.159010949514031,1.2889847911764842,0.2707113061488401,-0.5421910561508734,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,-1.702330409287072,-1.2987966837696145,0.18760280599903242
1787,-2.9463867293016537,-3.1112810536532765,-2.7817019847044326,0.03066958632390222,-0.09447301898645655,-0.3748833269095012,0.638863355736003,1.9465515367265436,4.174106140820844,1.221008847288431,0.2707113061488401,-0.3333852815141891,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,-1.702330409287072,-0.9912609002247846,0.3053171808796324
1876,-2.6484686236471022,-2.748435867156255,-2.6032668031708233,-0.19384671460540367,-0.09447301898645655,-0.09956153552629662,0.04005254321213221,-1.73572584104372,3.4948225320136537,1.3700330319660858,0.2707113061488401,-1.0916799367737264,-1.102972804183727,-0.9147844779151855,-1.6008320827550673,-1.702330409287072,0.8539538010441947,0.0028180938558297055
2515,-1.2542118891838014,-1.118187775711893,-2.1954149596654307,-1.3720327236876955,-0.09447301898645655,-0.7252928795790335,-2.7426565267517358,1.8930300632124408,1.9400178274105362,-1.0823298667644408,0.2707113061488401,0.48352152101178597,0.5243336467703849,0.5237064845339438,-1.6008320827550673,-1.4742613067922934,0.23888223395453492,0.5113460024738559
3965,-1.0635443015648882,-0.9546519170090102,-0.09242889159074952,1.7512617990531618,-0.09447301898645655,-1.000614670962238,-0.8053274274098022,0.04118707962448856,0.37011793150057165,-0.11236543666953115,0.2707113061488401,-0.6667418690920534,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,-1.018123101802736,-1.2987966837696145,0.15958619138648372
3981,-0.8430849033805204,-0.7655635803838022,-0.04144741115257516,1.3059011927704969,-0.09447301898645655,0.1257017483326883,-0.66443076563948,0.13752573194987336,0.3097371662732693,1.3700330319660858,0.2707113061488401,-0.5971399442131586,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-1.018123101802736,-0.9912609002247846,0.1433374564264028
3997,-0.6107087809699699,-0.5662542525896637,0.028652124449913854,0.935554210396455,-0.09447301898645655,2.1781005568256653,1.1672258373747122,0.13752573194987336,0.038023722750400064,1.3700330319660858,0.2707113061488401,-0.87921090293289,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,-0.6837251166799547,0.07738670864725065
4013,-0.545166797725969,-0.510038801160548,0.07326091983331637,0.8925394050782238,-0.09447301898645655,1.1268718988170674,1.237674168259873,0.030482784921668026,-0.27897529469295884,1.3700330319660858,0.2707113061488401,-0.8059457188498429,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,-0.37618933313512487,0.05242325424491174
4029,-0.5630418840652419,-0.5253702879139431,0.07326091983331637,0.9198170864995412,-0.09447301898645655,0.5261698085264402,-0.3474132766562544,0.13752573194987336,-0.36954644253392094,1.3700330319660858,0.2707113061488401,-1.0330677895072888,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,-0.06865354959029497,0.03752389519847071
4045,-0.5690002461783326,-0.5304807834984079,0.09237897499763147,0.9748970201387399,-0.09447301898645655,-0.8504391483895809,-0.5587582693117379,0.25527297368089924,-0.4601175903748831,1.3700330319660858,0.2707113061488401,-1.0953431959778788,-1.102972804183727,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,0.23888223395453492,0.05493084448442596
4317,-1.3614624072194397,-1.2101766962322644,-1.2076487761758077,0.02542387835826416,-0.09447301898645655,-0.09956153552629662,-0.6292066001968989,1.7645785267785945,0.958830392466817,-1.2444263483436442,0.2707113061488401,-0.8718843845245853,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,-0.9040885505553466,-1.6063324673144446,0.21070391872278665
4332,-1.1290862848088896,-1.0108673684381262,-1.1885307210114922,-0.31816999339102386,-0.09447301898645655,-0.8254098946274719,0.638863355736003,-1.7892473145578227,1.0192111576941194,-1.0823298667644408,0.2707113061488401,-1.25286334175643,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,-0.9040885505553466,-1.2987966837696145,0.35809143686502176
4347,-0.9503354214161588,-0.8575525009041737,-1.1885307210114922,-0.5631445553863179,-0.09447301898645655,-0.8754684021516907,0.4979666939656804,1.7645785267785945,1.049401540307762,-1.0823298667644408,0.2707113061488401,-0.9781189014450036,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-0.9040885505553466,-0.9912609002247846,0.4883164005805516
4362,-0.7358343853448817,-0.6735746598634306,-1.1311765555185465,-0.7577603209114873,-0.09447301898645655,0.4510820472401117,-0.5587582693117379,1.9037343579152615,0.9437352011599871,-1.0823298667644408,0.2707113061488401,-0.5312012785384163,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,-0.9040885505553466,-0.6837251166799547,0.5892114175133044
4377,-0.6464589536485167,-0.5969172260964546,-1.1885307210114922,-0.9230001218290838,-0.09447301898645655,-0.7002636258169246,0.9911050101618091,1.8716214738067998,0.8229736707053652,-1.0823298667644408,0.2707113061488401,0.597082556340509,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.9040885505553466,-0.37618933313512487,0.6208635703918722
4392,-0.5511251598390596,-0.5151492967450129,-1.1885307210114922,-1.021619431583078,-0.09447301898645655,-0.625175864530596,-0.10084411855818973,1.6789441691560303,0.6720217576371007,-1.0823298667644408,0.2707113061488401,0.6337151483820325,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.9040885505553466,-0.06865354959029497,0.5911344944363813
4407,-0.4617497281426942,-0.43849186297803655,-1.2458848865044383,-1.1684992546209416,-0.09447301898645655,-0.34985407314739136,0.42751836308051944,1.7003527585616713,0.5965458011029684,-1.0823298667644408,0.2707113061488401,0.28936878319171117,0.32092034040112094,0.16408374392166145,-1.6008320827550673,-0.9040885505553466,0.23888223395453492,0.5010159651669086
5127,-0.8430849033805204,-0.7655635803838022,-0.16252842719323898,1.0388946573195232,-0.09447301898645655,-0.09956153552629662,-0.4530857729839958,-0.13008163562063998,-0.565783929522658,1.3543462756842275,0.2707113061488401,-0.3297220223100368,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,-0.6760194480605679,-0.37618933313512487,0.3263015855166986
5143,-0.6047504188568793,-0.5611437570051989,-0.20076453752186918,0.4713090554374931,-0.09447301898645655,-1.000614670962238,0.004828377769551725,0.10541284784141176,-0.8224021817387145,1.0824425001320155,0.2707113061488401,0.18679752547544523,0.21921368721648885,0.16408374392166145,-1.6008320827550673,-0.6760194480605679,-0.06865354959029497,0.4804790284493422
5159,-0.39620774489869326,-0.3822764115489209,-0.2262552777409566,0.06529125889711312,-0.09447301898645655,1.0267548837686298,0.21617337042503526,-0.11937734091781944,-1.1846867731025459,-0.7189200129013884,0.2707113061488401,0.12085885980070285,0.11750703403185678,0.16408374392166145,-1.6008320827550673,-0.6760194480605679,0.23888223395453492,0.5005509951647363
5175,-0.3485408479939652,-0.34139244687320036,-0.232627962795728,-0.016017214570275898,-0.09447301898645655,-0.3748833269095012,-0.3474132766562544,0.14823002665269389,-1.1997819644093757,-0.20125705560006193,0.2707113061488401,-0.04032454518200075,-0.08590627233740715,-0.19553899669062086,-1.6008320827550673,-0.6760194480605679,0.5464180174993648,0.29257843247498033
5191,-0.39620774489869326,-0.3822764115489209,-0.1816464823575541,0.13348546245040682,-0.09447301898645655,-0.09956153552629662,0.3218458667527773,-0.2371245826488453,-1.36582906878447,-0.7189200129013884,0.2707113061488401,-0.7107009795418816,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,-0.6760194480605679,0.8539538010441947,0.05937254020015743
5495,-0.34258248588087364,-0.33628195128873484,-0.20076453752186918,0.020178170392626094,-0.09447301898645655,-0.04950302800207785,0.2513975358676164,1.1865466128262856,-0.973354094806979,-0.1594257055151062,0.2707113061488401,-0.6410990546629869,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-0.5619848968131786,-0.6837251166799547,0.2577195547059485
5511,-0.34258248588087364,-0.33628195128873484,-0.71057934190361,-0.6995329624929056,-0.09447301898645655,0.10067249457057936,-0.3121891112136739,1.5076754539109016,-1.0035444774206215,0.3503938736452911,0.2707113061488401,-0.5092217233135021,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,-0.5619848968131786,-0.37618933313512487,0.6010345215337907
5527,-0.545166797725969,-0.510038801160548,-0.9017598935467629,-0.6942872545272676,-0.09447301898645655,2.45342234820887,3.280675763929548,1.6575355797503892,-0.9129733295796766,0.9491050717362194,-1.337937308715464,0.05492019412596047,0.01580038084722492,0.16408374392166145,-1.6008320827550673,-0.5619848968131786,-0.06865354959029497,0.4841560778140111
5543,-0.9622521456423411,-0.867773492073104,-1.309611737052156,-0.7068769536447989,-0.09447301898645655,2.9540074234510594,2.364847462422453,1.3364067386657732,-0.565783929522658,1.0249243937652013,0.17017076771982145,0.32233811602908236,0.32092034040112094,0.16408374392166145,-1.6008320827550673,-0.5619848968131786,0.23888223395453492,0.42172495220960304
5559,-1.391254217784895,-1.23572917415459,-1.519910343859624,-0.42465786509347503,-0.09447301898645655,3.354475483644811,3.1397791021592263,1.2614766757460294,-0.21859452946565644,-0.20125705560006193,0.17017076771982145,-0.260120097431142,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,-0.5619848968131786,0.5464180174993648,0.20423928932868554
5575,-1.6653388749870823,-1.8029941840302144,-1.6537367300098311,-0.22479639160266762,-0.09447301898645655,3.204299961072154,2.6466407859630983,1.4434496856939785,0.1587852532050048,-0.6797031221967424,0.2707113061488401,-0.9817821606491559,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-0.5619848968131786,0.8539538010441947,0.018463960418306537
5591,-1.832173014153631,-1.9052040957195162,-1.7174635805575487,-0.04539317917784874,-0.09447301898645655,2.628627124543636,0.6036391902934225,1.5504926327221837,0.4455938880347039,1.1007437157941837,0.2707113061488401,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,-0.5619848968131786,1.1614895845890245,-0.0033059709884178576
5607,-1.832173014153631,-1.8540991398748652,-1.7174635805575487,-0.04539317917784874,-0.09447301898645655,1.7526032428698042,-0.4178616075414153,1.7110570532644918,0.6418313750234581,-0.9489924383686446,0.2707113061488401,-0.8938639397494994,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,-0.5619848968131786,1.4690253681338545,-0.0008770943438659622
5623,-1.7130057718918104,-1.762110219354494,-2.0934519987890825,-0.7902837102984427,-0.09447301898645655,-0.02447377423996802,0.21617337042503526,1.5504926327221837,0.7324025228644202,-1.2444263483436442,0.2707113061488401,-1.2565266009605824,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,-0.5619848968131786,1.7765611516786843,-0.0008770943438659621
5831,-2.3088419832009133,-2.4060326629970943,-2.660620968663769,-0.7892345687053153,-0.09447301898645655,-0.9255269096759096,0.42751836308051944,1.4969711592080812,1.9400178274105362,-1.2444263483436442,0.2707113061488401,-0.6447623138671392,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-0.4479503455657893,-1.6063324673144446,0.20781513549983133
